# ell  TT    EE    TE
2.128000000000000000e+03 1.913460155400000111e+21 3.826920310700000150e+21 -6.499074079763557693e-06
2.129000000000000000e+03 2.028689838799999992e+21 4.057379677499999912e+21 -6.377457905227046768e-06
2.130000000000000000e+03 2.150917798900000096e+21 4.301835597800000193e+21 -6.258397347705437721e-06
2.131000000000000000e+03 2.280572596700000027e+21 4.561145193400000053e+21 -6.141913593465714049e-06
2.132000000000000000e+03 2.418109250399999885e+21 4.836218500700000223e+21 -6.028027828774141814e-06
2.133000000000000000e+03 2.564010881800000242e+21 5.128021763600000483e+21 -5.916761239895456489e-06
2.134000000000000000e+03 2.718790466100000195e+21 5.437580932200000389e+21 -5.808135013099250433e-06
2.135000000000000000e+03 2.882992690899999785e+21 5.765985381700000023e+21 -5.702170334649923695e-06
2.136000000000000000e+03 3.057195932299999838e+21 6.114391864599999676e+21 -5.598888390815114529e-06
2.137000000000000000e+03 3.242014355200000131e+21 6.484028710499999810e+21 -5.498310367860795075e-06
2.138000000000000000e+03 3.438100145100000068e+21 6.876200290200000135e+21 -5.400457452053543951e-06
2.139000000000000000e+03 3.646145880299999855e+21 7.292291760599999709e+21 -5.305350829660756313e-06
2.140000000000000000e+03 3.866887053699999859e+21 7.733774107500000313e+21 -5.213011686947807143e-06
2.141000000000000000e+03 4.101104752800000115e+21 8.202209505600000229e+21 -5.123461210182353332e-06
2.142000000000000000e+03 4.349628508200000029e+21 8.699257016499999605e+21 -5.036720585629453070e-06
2.143000000000000000e+03 4.613339322000000156e+21 9.226678644099999859e+21 -4.952804294447375643e-06
2.144000000000000000e+03 4.893172886599999947e+21 9.786345773099999298e+21 -4.871699997352063498e-06
2.145000000000000000e+03 5.190123006100000211e+21 1.038024601199999923e+22 -4.793388649952076401e-06
2.146000000000000000e+03 5.505245234200000332e+21 1.101049046800000038e+22 -4.717851207853214489e-06
2.147000000000000000e+03 5.839660740900000104e+21 1.167932148199999930e+22 -4.645068626664222182e-06
2.148000000000000000e+03 6.194560423000000168e+21 1.238912084600000034e+22 -4.575021861992317549e-06
2.149000000000000000e+03 6.571209275099999896e+21 1.314241855000000070e+22 -4.507691869443820803e-06
2.150000000000000000e+03 6.970951035400000373e+21 1.394190207099999984e+22 -4.443059604626782645e-06
2.151000000000000000e+03 7.395213126199999988e+21 1.479042625199999969e+22 -4.381106023148572762e-06
2.152000000000000000e+03 7.845511905899999920e+21 1.569102381200000103e+22 -4.321812080616481220e-06
2.153000000000000000e+03 8.323458253499999977e+21 1.664691650699999995e+22 -4.265158732637334758e-06
2.154000000000000000e+03 8.830763506399999689e+21 1.766152701300000057e+22 -4.211126934819106150e-06
2.155000000000000000e+03 9.369245774200000479e+21 1.873849154800000067e+22 -4.159697642768506092e-06
2.156000000000000000e+03 9.940836651900000535e+21 1.988167330399999807e+22 -4.110851812093609849e-06
2.157000000000000000e+03 1.054758835900000082e+22 2.109517671800000165e+22 -4.064570398401443213e-06
2.158000000000000000e+03 1.119168133100000091e+22 2.238336266100000005e+22 -4.020834357298603376e-06
2.159000000000000000e+03 1.187543228999999999e+22 2.375086457999999998e+22 -3.979624644393860170e-06
2.160000000000000000e+03 1.260130283399999914e+22 2.520260566799999828e+22 -3.940922215293764203e-06
2.161000000000000000e+03 1.337190856300000025e+22 2.674381712499999873e+22 -3.904708025605249786e-06
2.162000000000000000e+03 1.419002878700000012e+22 2.838005757299999847e+22 -3.870963030936246495e-06
2.163000000000000000e+03 1.505861685700000009e+22 3.011723371400000019e+22 -3.839668186893282913e-06
2.164000000000000000e+03 1.598081114399999997e+22 3.196162228799999993e+22 -3.810804449085090756e-06
2.165000000000000000e+03 1.695994672099999980e+22 3.391989344199999960e+22 -3.784352773118215971e-06
2.166000000000000000e+03 1.799956778599999917e+22 3.599913557199999835e+22 -3.760294114599627175e-06
2.167000000000000000e+03 1.910344087500000068e+22 3.820688175099999892e+22 -3.738609429137311966e-06
2.168000000000000000e+03 2.027556892300000048e+22 4.055113784500000339e+22 -3.719279672337897183e-06
2.169000000000000000e+03 2.152020620599999909e+22 4.304041241300000414e+22 -3.702285799809240403e-06
2.170000000000000000e+03 2.284187425499999791e+22 4.568374850999999581e+22 -3.687608767159044622e-06
2.171000000000000000e+03 2.424537876400000152e+22 4.849075752900000062e+22 -3.675229529993478433e-06
2.172000000000000000e+03 2.573582759299999859e+22 5.147165518599999717e+22 -3.665129043920748392e-06
2.173000000000000000e+03 2.731864990799999952e+22 5.463729981699999662e+22 -3.657288264547741377e-06
2.174000000000000000e+03 2.899961655300000108e+22 5.799923310600000215e+22 -3.651688147482598721e-06
2.175000000000000000e+03 3.078486171099999922e+22 6.156972342299999601e+22 -3.648309648332352147e-06
2.176000000000000000e+03 3.268090596200000206e+22 6.536181192500000168e+22 -3.647133722703526849e-06
2.177000000000000000e+03 3.469468080500000162e+22 6.938936161000000324e+22 -3.648141326203723753e-06
2.178000000000000000e+03 3.683355474999999935e+22 7.366710950099999628e+22 -3.651313414441229461e-06
2.179000000000000000e+03 3.910536108700000164e+22 7.821072217400000328e+22 -3.656630943021676394e-06
2.180000000000000000e+03 4.151842741799999871e+22 8.303685483700000339e+22 -3.664074867554544622e-06
2.181000000000000000e+03 4.408160709599999662e+22 8.816321419299999921e+22 -3.673626143644905831e-06
2.182000000000000000e+03 4.680431266499999983e+22 9.360862532999999966e+22 -3.685262367208996979e-06
2.183000000000000000e+03 4.969655144799999833e+22 9.939310289700000262e+22 -3.698947695388372833e-06
2.184000000000000000e+03 5.276896342300000099e+22 1.055379268499999923e+23 -3.714642925632592731e-06
2.185000000000000000e+03 5.603286151399999957e+22 1.120657230299999943e+23 -3.732308855391301134e-06
2.186000000000000000e+03 5.950027448399999638e+22 1.190005489700000047e+23 -3.751906282113241685e-06
2.187000000000000000e+03 6.318399256900000127e+22 1.263679851399999977e+23 -3.773396003249171000e-06
2.188000000000000000e+03 6.709761604999999757e+22 1.341952320999999951e+23 -3.796738816246962821e-06
2.189000000000000000e+03 7.125560694300000177e+22 1.425112138899999938e+23 -3.821895518557447455e-06
2.190000000000000000e+03 7.567334401699999226e+22 1.513466880299999942e+23 -3.848826907628555818e-06
2.191000000000000000e+03 8.036718134000000120e+22 1.607343626800000024e+23 -3.877493780911136005e-06
2.192000000000000000e+03 8.535451060500000093e+22 1.707090212100000019e+23 -3.907856935855054826e-06
2.193000000000000000e+03 9.065382745500000086e+22 1.813076549100000017e+23 -3.939877169908211431e-06
2.194000000000000000e+03 9.628480209399999313e+22 1.925696041899999982e+23 -3.973515280520411642e-06
2.195000000000000000e+03 1.022683544299999970e+23 2.045367088599999940e+23 -4.008732065141407072e-06
2.196000000000000000e+03 1.086267340800000042e+23 2.172534681600000084e+23 -4.045488321220883264e-06
2.197000000000000000e+03 1.153836055099999928e+23 2.307672110199999855e+23 -4.083744846208445294e-06
2.198000000000000000e+03 1.225641387000000015e+23 2.451282774099999955e+23 -4.123462437552638598e-06
2.199000000000000000e+03 1.301951056399999917e+23 2.603902112799999834e+23 -4.164601892703831430e-06
2.200000000000000000e+03 1.383049830300000075e+23 2.766099660499999890e+23 -4.207124009110344762e-06
2.201000000000000000e+03 1.469240616800000011e+23 2.938481233600000022e+23 -4.250989584223253272e-06
2.202000000000000000e+03 1.560845629300000046e+23 3.121691258600000093e+23 -4.296159415490594177e-06
2.203000000000000000e+03 1.658207626100000067e+23 3.316415252299999724e+23 -4.342594300362166524e-06
2.204000000000000000e+03 1.761691230099999860e+23 3.523382460199999719e+23 -4.390255036288555404e-06
2.205000000000000000e+03 1.871684334099999899e+23 3.743368668100000209e+23 -4.439102420717272876e-06
2.206000000000000000e+03 1.988599596700000017e+23 3.977199193400000035e+23 -4.489097251099469849e-06
2.207000000000000000e+03 2.112876035799999914e+23 4.225752071599999827e+23 -4.540200324883199634e-06
2.208000000000000000e+03 2.244980724499999915e+23 4.489961448900000240e+23 -4.592372439519160827e-06
2.209000000000000000e+03 2.385410597200000157e+23 4.770821194499999903e+23 -4.645574392455894630e-06
2.210000000000000000e+03 2.534694373600000119e+23 5.069388747200000237e+23 -4.699766981142637658e-06
2.211000000000000000e+03 2.693394606000000152e+23 5.386789212000000305e+23 -4.754911003030271466e-06
2.212000000000000000e+03 2.862109861099999959e+23 5.724219722199999919e+23 -4.810967255566522411e-06
2.213000000000000000e+03 3.041477042199999975e+23 6.082954084299999690e+23 -4.867896536202637116e-06
2.214000000000000000e+03 3.232173862999999937e+23 6.464347725999999874e+23 -4.925659642386691764e-06
2.215000000000000000e+03 3.434921482199999804e+23 6.869842964399999607e+23 -4.984217371568340557e-06
2.216000000000000000e+03 3.650487308700000023e+23 7.300974617400000045e+23 -5.043530521197851798e-06
2.217000000000000000e+03 3.879687989999999742e+23 7.759375979999999484e+23 -5.103559888723237294e-06
2.218000000000000000e+03 4.123392594900000052e+23 8.246785189699999844e+23 -5.164266271594999974e-06
2.219000000000000000e+03 4.382526003000000192e+23 8.765052006000000384e+23 -5.225610467263255675e-06
2.220000000000000000e+03 4.658072515700000167e+23 9.316145031500000594e+23 -5.287553273175834091e-06
2.221000000000000000e+03 4.951079701899999864e+23 9.902159403799999729e+23 -5.350056246927743037e-06
2.222000000000000000e+03 5.262662494400000096e+23 1.052532498899999937e+24 -5.413083986696156933e-06
2.223000000000000000e+03 5.594007553899999915e+23 1.118801510800000035e+24 -5.476601850801934311e-06
2.224000000000000000e+03 5.946377917399999741e+23 1.189275583500000000e+24 -5.540575197565720249e-06
2.225000000000000000e+03 6.321117950199999884e+23 1.264223589999999873e+24 -5.604969385309310096e-06
2.226000000000000000e+03 6.719658621100000564e+23 1.343931724200000061e+24 -5.669749772354175634e-06
2.227000000000000000e+03 7.143523122199999409e+23 1.428704624400000046e+24 -5.734881717020937377e-06
2.228000000000000000e+03 7.594332856200000459e+23 1.518866571199999988e+24 -5.800330577631670196e-06
2.229000000000000000e+03 8.073813815399999697e+23 1.614762763099999991e+24 -5.866061712507491812e-06
2.230000000000000000e+03 8.583803377300000557e+23 1.716760675499999947e+24 -5.932040479969919749e-06
2.231000000000000000e+03 9.126257545499999931e+23 1.825251509099999986e+24 -5.998232238339405960e-06
2.232000000000000000e+03 9.703258664400000102e+23 1.940651732900000072e+24 -6.064602345938575886e-06
2.233000000000000000e+03 1.031702364000000053e+24 2.063404728000000106e+24 -6.131116161087937388e-06
2.234000000000000000e+03 1.096991269699999983e+24 2.193982539399999965e+24 -6.197739042108187212e-06
2.235000000000000000e+03 1.166443871499999991e+24 2.332887742899999990e+24 -6.264436347322486970e-06
2.236000000000000000e+03 1.240327716799999887e+24 2.480655433700000034e+24 -6.331173435050326390e-06
2.237000000000000000e+03 1.318927673100000047e+24 2.637855346200000095e+24 -6.397915663613553334e-06
2.238000000000000000e+03 1.402547056200000012e+24 2.805094112499999747e+24 -6.464628391333976705e-06
2.239000000000000000e+03 1.491508834800000087e+24 2.983017669600000174e+24 -6.531276976531921403e-06
2.240000000000000000e+03 1.586156912199999995e+24 3.172313824399999990e+24 -6.597826777530355917e-06
2.241000000000000000e+03 1.686857493599999922e+24 3.373714987199999844e+24 -6.664243152648795384e-06
2.242000000000000000e+03 1.794000542800000045e+24 3.588001085600000090e+24 -6.730491460209295191e-06
2.243000000000000000e+03 1.908001334699999896e+24 3.816002669399999791e+24 -6.796537058534067428e-06
2.244000000000000000e+03 2.029302110100000002e+24 4.058604220099999744e+24 -6.862345305943107499e-06
2.245000000000000000e+03 2.158373839099999925e+24 4.316747678300000110e+24 -6.927881560758317478e-06
2.246000000000000000e+03 2.295718101700000059e+24 4.591436203299999857e+24 -6.993111181301136961e-06
2.247000000000000000e+03 2.441869090500000096e+24 4.883738181000000193e+24 -7.057999525892016208e-06
2.248000000000000000e+03 2.597395747599999891e+24 5.194791495199999782e+24 -7.122511952853612002e-06
2.249000000000000000e+03 2.762904040399999928e+24 5.525808080899999579e+24 -7.186613820505647848e-06
2.250000000000000000e+03 2.939039389299999829e+24 5.878078778599999659e+24 -7.250270487170856760e-06
2.251000000000000000e+03 3.126489254200000240e+24 6.252978508400000481e+24 -7.313447311169858407e-06
2.252000000000000000e+03 3.325985892800000078e+24 6.651971785600000156e+24 -7.376109650824327858e-06
2.253000000000000000e+03 3.538309300799999876e+24 7.076618601500000028e+24 -7.438222864455566642e-06
2.254000000000000000e+03 3.764290346200000050e+24 7.528580692300000376e+24 -7.499752310384905934e-06
2.255000000000000000e+03 4.004814111400000227e+24 8.009628222699999657e+24 -7.560663346933192405e-06
2.256000000000000000e+03 4.260823455700000249e+24 8.521646911500000223e+24 -7.620921332421198190e-06
2.257000000000000000e+03 4.533322814399999933e+24 9.066645628700000143e+24 -7.680491625171861284e-06
2.258000000000000000e+03 4.823382248300000246e+24 9.646764496499999695e+24 -7.739339583506096970e-06
2.259000000000000000e+03 5.132141762600000079e+24 1.026428352500000071e+25 -7.797430565744126809e-06
2.260000000000000000e+03 5.460815911400000199e+24 1.092163182299999984e+25 -7.854733375963909934e-06
2.261000000000000000e+03 5.810698707300000209e+24 1.162139741499999931e+25 -7.911230601267828534e-06
2.262000000000000000e+03 6.183168857100000252e+24 1.236633771400000106e+25 -7.966908274512754843e-06
2.263000000000000000e+03 6.579695344299999622e+24 1.315939068900000029e+25 -8.021752428556985806e-06
2.264000000000000000e+03 7.001843382799999464e+24 1.400368676599999997e+25 -8.075749096259182591e-06
2.265000000000000000e+03 7.451280765500000406e+24 1.490256153100000081e+25 -8.128884310475512702e-06
2.266000000000000000e+03 7.929784634799999945e+24 1.585956927000000093e+25 -8.181144104064056244e-06
2.267000000000000000e+03 8.439248703000000229e+24 1.687849740600000046e+25 -8.232514509883772540e-06
2.268000000000000000e+03 8.981690953099999898e+24 1.796338190600000035e+25 -8.282981560791613447e-06
2.269000000000000000e+03 9.559261851400000216e+24 1.911852370299999988e+25 -8.332531289646043622e-06
2.270000000000000000e+03 1.017425310700000041e+25 2.034850621400000082e+25 -8.381149729304170775e-06
2.271000000000000000e+03 1.082910701500000073e+25 2.165821403000000146e+25 -8.428822912624337591e-06
2.272000000000000000e+03 1.152642641999999903e+25 2.305285283999999806e+25 -8.475536872463257062e-06
2.273000000000000000e+03 1.226898534499999901e+25 2.453797069099999956e+25 -8.521277641680411979e-06
2.274000000000000000e+03 1.305974033199999983e+25 2.611948066299999812e+25 -8.566031253133391167e-06
2.275000000000000000e+03 1.390184252900000102e+25 2.780368505700000051e+25 -8.609783739678660285e-06
2.276000000000000000e+03 1.479865059600000042e+25 2.959730119200000085e+25 -8.652521134175048215e-06
2.277000000000000000e+03 1.575374446599999920e+25 3.150748893199999840e+25 -8.694229469479976068e-06
2.278000000000000000e+03 1.677094001999999920e+25 3.354188003999999839e+25 -8.734894778452062663e-06
2.279000000000000000e+03 1.785430475499999962e+25 3.570860950999999923e+25 -8.774503093947355224e-06
2.280000000000000000e+03 1.900817448600000002e+25 3.801634897099999851e+25 -8.813040448825512724e-06
2.281000000000000000e+03 2.023717117199999914e+25 4.047434234399999828e+25 -8.850492875944266291e-06
2.282000000000000000e+03 2.154622193700000158e+25 4.309244387299999732e+25 -8.886846408160188309e-06
2.283000000000000000e+03 2.294057935199999809e+25 4.588115870299999895e+25 -8.922087078332150011e-06
2.284000000000000000e+03 2.442584308899999921e+25 4.885168617900000425e+25 -8.956200919316700067e-06
2.285000000000000000e+03 2.600798301699999942e+25 5.201596603499999608e+25 -8.989173963973300937e-06
2.286000000000000000e+03 2.769336384500000053e+25 5.538672769000000107e+25 -9.020992245158835021e-06
2.287000000000000000e+03 2.948877142100000116e+25 5.897754284200000233e+25 -9.051641795735499004e-06
2.288000000000000000e+03 3.140144079099999978e+25 6.280288158299999680e+25 -9.081108648551045964e-06
